product_url,product_code,total_sellers_qnt,seller_name,price_kzt
https://kaspi.kz/shop/p/yves-saint-laurent-libre-parfjumernaja-voda-edp-90-ml-dlja-zhenschin-102147227/?c=710000000,102147227,5,ZARINA BEAUTY,48412
https://kaspi.kz/shop/p/armaf-club-de-nuit-intense-parfjumernaja-voda-edp-30-ml-dlja-muzhchin-118373398/?c=710000000,118373398,5,Perfume store,10000
https://kaspi.kz/shop/p/armaf-club-de-nuit-intense-parfjumernaja-voda-edp-30-ml-dlja-muzhchin-118373398/?c=710000000,118373398,5,AromaButik,10000
https://kaspi.kz/shop/p/armaf-club-de-nuit-intense-parfjumernaja-voda-edp-30-ml-dlja-muzhchin-118373398/?c=710000000,118373398,5,ИП AROMA-MAGIA,10050
https://kaspi.kz/shop/p/armaf-club-de-nuit-intense-parfjumernaja-voda-edp-30-ml-dlja-muzhchin-118373398/?c=710000000,118373398,5,OMIRA,15000
https://kaspi.kz/shop/p/armaf-club-de-nuit-intense-parfjumernaja-voda-edp-30-ml-dlja-muzhchin-118373398/?c=710000000,118373398,5,ИП ЛАВРОВА Е.Б.,18000
https://kaspi.kz/shop/p/lanvin-eclat-d-arpege-edp-100-atomaizer-10-ml-parfjumernaja-voda-edp-110-ml-dlja-zhenschin-117158697/?c=710000000,117158697,5,Love in Paris,26787
https://kaspi.kz/shop/p/lanvin-eclat-d-arpege-edp-100-atomaizer-10-ml-parfjumernaja-voda-edp-110-ml-dlja-zhenschin-117158697/?c=710000000,117158697,5,Aroma Secret,26788
https://kaspi.kz/shop/p/lanvin-eclat-d-arpege-edp-100-atomaizer-10-ml-parfjumernaja-voda-edp-110-ml-dlja-zhenschin-117158697/?c=710000000,117158697,5,Sahina.kz,26790
https://kaspi.kz/shop/p/lanvin-eclat-d-arpege-edp-100-atomaizer-10-ml-parfjumernaja-voda-edp-110-ml-dlja-zhenschin-117158697/?c=710000000,117158697,5,Perfume BAR,26791
https://kaspi.kz/shop/p/lanvin-eclat-d-arpege-edp-100-atomaizer-10-ml-parfjumernaja-voda-edp-110-ml-dlja-zhenschin-117158697/?c=710000000,117158697,5,Elite Perfume,26792
https://kaspi.kz/shop/p/paco-rabanne-ultraviolet-parfjumernaja-voda-edp-80-ml-17300851/?c=710000000,17300851,4,PrimeStore.KZ,33296
https://kaspi.kz/shop/p/paco-rabanne-ultraviolet-parfjumernaja-voda-edp-80-ml-17300851/?c=710000000,17300851,4,Elegance Fragrance,33297
https://kaspi.kz/shop/p/paco-rabanne-ultraviolet-parfjumernaja-voda-edp-80-ml-17300851/?c=710000000,17300851,4,ПАРФЮМ.KZ,40495
https://kaspi.kz/shop/p/paco-rabanne-ultraviolet-parfjumernaja-voda-edp-80-ml-17300851/?c=710000000,17300851,4,Estual,46349
https://kaspi.kz/shop/p/hermes-barenia-parfjumernaja-voda-edp-60-ml-dlja-zhenschin-132615285/?c=710000000,132615285,5,Perfume BAR,64990
https://kaspi.kz/shop/p/hermes-barenia-parfjumernaja-voda-edp-60-ml-dlja-zhenschin-132615285/?c=710000000,132615285,5,Sahina.kz,64990
https://kaspi.kz/shop/p/hermes-barenia-parfjumernaja-voda-edp-60-ml-dlja-zhenschin-132615285/?c=710000000,132615285,5,Amavi,75900
https://kaspi.kz/shop/p/hermes-barenia-parfjumernaja-voda-edp-60-ml-dlja-zhenschin-132615285/?c=710000000,132615285,5,YOUNIQUE by Amavi,75900
https://kaspi.kz/shop/p/hermes-barenia-parfjumernaja-voda-edp-60-ml-dlja-zhenschin-132615285/?c=710000000,132615285,5,ПАРФЮМ.KZ,100395
https://kaspi.kz/shop/p/valentino-born-in-roma-uomo-parfjumernyi-nabor-100-ml-dlja-muzhchin-129986545/?c=710000000,129986545,1,CosMarket,59999
https://kaspi.kz/shop/p/essens-parfjum-dlja-zhenschin-w141-duhi-parfum-50-ml-dlja-zhenschin-131877507/?c=710000000,131877507,2,ЭКО МАРКЕТ,13798
https://kaspi.kz/shop/p/essens-parfjum-dlja-zhenschin-w141-duhi-parfum-50-ml-dlja-zhenschin-131877507/?c=710000000,131877507,2,RAYANA BEAUTY,13800
https://kaspi.kz/shop/p/moschino-i-love-love-edt-100-ml-atomaizer-10-ml-tualetnaja-voda-edt-110-ml-dlja-zhenschin-138047750/?c=710000000,138047750,3,Love in Paris,28497
https://kaspi.kz/shop/p/moschino-i-love-love-edt-100-ml-atomaizer-10-ml-tualetnaja-voda-edt-110-ml-dlja-zhenschin-138047750/?c=710000000,138047750,3,Aroma Secret,28498
https://kaspi.kz/shop/p/moschino-i-love-love-edt-100-ml-atomaizer-10-ml-tualetnaja-voda-edt-110-ml-dlja-zhenschin-138047750/?c=710000000,138047750,3,PARFUM-KZ - Официальный Магазин,28500
https://kaspi.kz/shop/p/yves-saint-laurent-libre-le-parfum-duhi-parfum-90-ml-dlja-zhenschin-118808099/?c=710000000,118808099,5,Aromatic.kz,59504
https://kaspi.kz/shop/p/yves-saint-laurent-libre-le-parfum-duhi-parfum-90-ml-dlja-zhenschin-118808099/?c=710000000,118808099,5,Aura parfum,59505
https://kaspi.kz/shop/p/yves-saint-laurent-libre-le-parfum-duhi-parfum-90-ml-dlja-zhenschin-118808099/?c=710000000,118808099,5,ELIXIR COLLECTION,59513
https://kaspi.kz/shop/p/yves-saint-laurent-libre-le-parfum-duhi-parfum-90-ml-dlja-zhenschin-118808099/?c=710000000,118808099,5,FLORA,59515
https://kaspi.kz/shop/p/yves-saint-laurent-libre-le-parfum-duhi-parfum-90-ml-dlja-zhenschin-118808099/?c=710000000,118808099,5,ИП EXCLUSIVE,59515
https://kaspi.kz/shop/p/afnan-supremacy-collectors-edition-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-136453011/?c=710000000,136453011,5,AI KEN,28989
https://kaspi.kz/shop/p/afnan-supremacy-collectors-edition-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-136453011/?c=710000000,136453011,5,EVADA RIDE,28997
https://kaspi.kz/shop/p/afnan-supremacy-collectors-edition-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-136453011/?c=710000000,136453011,5,Aroma Secret,28999
https://kaspi.kz/shop/p/afnan-supremacy-collectors-edition-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-136453011/?c=710000000,136453011,5,Love in Paris,31499
https://kaspi.kz/shop/p/afnan-supremacy-collectors-edition-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-136453011/?c=710000000,136453011,5,La Belle cosmetics store,31500
https://kaspi.kz/shop/p/jean-paul-gaultier-la-belle-parfjumernaja-voda-edp-30-ml-dlja-zhenschin-142800645/?c=710000000,142800645,1,CosMarket,37899
https://kaspi.kz/shop/p/moschino-i-love-love-edt-50-ml-atomaizer-5-ml-tualetnaja-voda-edt-55-ml-dlja-zhenschin-138047644/?c=710000000,138047644,3,PARFUM-KZ - Официальный Магазин,19960
https://kaspi.kz/shop/p/moschino-i-love-love-edt-50-ml-atomaizer-5-ml-tualetnaja-voda-edt-55-ml-dlja-zhenschin-138047644/?c=710000000,138047644,3,Aroma Secret,22999
https://kaspi.kz/shop/p/moschino-i-love-love-edt-50-ml-atomaizer-5-ml-tualetnaja-voda-edt-55-ml-dlja-zhenschin-138047644/?c=710000000,138047644,3,Love in Paris,22999
https://kaspi.kz/shop/p/yves-rocher-comme-une-evidence-parfjumernaja-voda-edp-50-ml-dlja-zhenschin-118506222/?c=710000000,118506222,1,Yves Rocher France,22560
https://kaspi.kz/shop/p/l-occitane-neroli-orchidee-tualetnaja-voda-edt-75-ml-107419117/?c=710000000,107419117,1,L Occitane,36310
https://kaspi.kz/shop/p/versace-man-eau-fraiche-edt-100-atomaizer-10-ml-tualetnaja-voda-edt-110-ml-dlja-muzhchin-137962138/?c=710000000,137962138,1,ИП PERFUME ART,95000
https://kaspi.kz/shop/p/giorgio-armani-stronger-with-you-intensely-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-100014430/?c=710000000,100014430,5,RN Perfume,41052
https://kaspi.kz/shop/p/giorgio-armani-stronger-with-you-intensely-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-100014430/?c=710000000,100014430,5,ELVIN Perfume,41053
https://kaspi.kz/shop/p/giorgio-armani-stronger-with-you-intensely-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-100014430/?c=710000000,100014430,5,Aromatic.kz,41053
https://kaspi.kz/shop/p/giorgio-armani-stronger-with-you-intensely-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-100014430/?c=710000000,100014430,5,Multibrands_kz,41055
https://kaspi.kz/shop/p/giorgio-armani-stronger-with-you-intensely-parfjumernaja-voda-edp-100-ml-dlja-muzhchin-100014430/?c=710000000,100014430,5,INO,41056
https://kaspi.kz/shop/p/chanel-bleu-de-chanel-parfjumernaja-voda-edp-50-ml-dlja-muzhchin-17301495/?c=710000000,17301495,5,AROMELIA,48681
https://kaspi.kz/shop/p/chanel-bleu-de-chanel-parfjumernaja-voda-edp-50-ml-dlja-muzhchin-17301495/?c=710000000,17301495,5,Aromatic.kz,48683
https://kaspi.kz/shop/p/chanel-bleu-de-chanel-parfjumernaja-voda-edp-50-ml-dlja-muzhchin-17301495/?c=710000000,17301495,5,Секрет Аромата,48685
https://kaspi.kz/shop/p/chanel-bleu-de-chanel-parfjumernaja-voda-edp-50-ml-dlja-muzhchin-17301495/?c=710000000,17301495,5,INO,48688
https://kaspi.kz/shop/p/chanel-bleu-de-chanel-parfjumernaja-voda-edp-50-ml-dlja-muzhchin-17301495/?c=710000000,17301495,5,Multibrands_kz,48689
https://kaspi.kz/shop/p/marc-antoine-barrois-ganymede-parfjumernaja-voda-edp-30-ml-uniseks-103491197/?c=710000000,103491197,5,AromaLive,60311
https://kaspi.kz/shop/p/marc-antoine-barrois-ganymede-parfjumernaja-voda-edp-30-ml-uniseks-103491197/?c=710000000,103491197,5,ITELL-KZ,61303
https://kaspi.kz/shop/p/marc-antoine-barrois-ganymede-parfjumernaja-voda-edp-30-ml-uniseks-103491197/?c=710000000,103491197,5,Okey,65988
https://kaspi.kz/shop/p/marc-antoine-barrois-ganymede-parfjumernaja-voda-edp-30-ml-uniseks-103491197/?c=710000000,103491197,5,Volume beauty,74998
https://kaspi.kz/shop/p/marc-antoine-barrois-ganymede-parfjumernaja-voda-edp-30-ml-uniseks-103491197/?c=710000000,103491197,5,Forlife,75000
https://kaspi.kz/shop/p/prada-paradoxe-virtual-flower-parfjumernaja-voda-edp-30-ml-dlja-zhenschin-132568392/?c=710000000,132568392,5,MonAmie,37870
https://kaspi.kz/shop/p/prada-paradoxe-virtual-flower-parfjumernaja-voda-edp-30-ml-dlja-zhenschin-132568392/?c=710000000,132568392,5,Monamie kz,37870
https://kaspi.kz/shop/p/prada-paradoxe-virtual-flower-parfjumernaja-voda-edp-30-ml-dlja-zhenschin-132568392/?c=710000000,132568392,5,CosMarket,54000
https://kaspi.kz/shop/p/prada-paradoxe-virtual-flower-parfjumernaja-voda-edp-30-ml-dlja-zhenschin-132568392/?c=710000000,132568392,5,Amavi,54100
https://kaspi.kz/shop/p/prada-paradoxe-virtual-flower-parfjumernaja-voda-edp-30-ml-dlja-zhenschin-132568392/?c=710000000,132568392,5,ПАРФЮМ.KZ,78895
https://kaspi.kz/shop/p/versace-bright-crystal-tualetnaja-voda-edt-90-ml-dlja-zhenschin-17300749/?c=710000000,17300749,5,Aromatic.kz,28333
https://kaspi.kz/shop/p/versace-bright-crystal-tualetnaja-voda-edt-90-ml-dlja-zhenschin-17300749/?c=710000000,17300749,5,EGO parf,28335
https://kaspi.kz/shop/p/versace-bright-crystal-tualetnaja-voda-edt-90-ml-dlja-zhenschin-17300749/?c=710000000,17300749,5,ELIXIR COLLECTION,28336
https://kaspi.kz/shop/p/versace-bright-crystal-tualetnaja-voda-edt-90-ml-dlja-zhenschin-17300749/?c=710000000,17300749,5,BROWN,28346
https://kaspi.kz/shop/p/versace-bright-crystal-tualetnaja-voda-edt-90-ml-dlja-zhenschin-17300749/?c=710000000,17300749,5,My Way,29400
https://kaspi.kz/shop/p/essens-m003-duhi-parfum-50-ml-dlja-muzhchin-113708356/?c=710000000,113708356,4,ЭКО МАРКЕТ,15981
https://kaspi.kz/shop/p/essens-m003-duhi-parfum-50-ml-dlja-muzhchin-113708356/?c=710000000,113708356,4,АРОМАТ,15983
https://kaspi.kz/shop/p/essens-m003-duhi-parfum-50-ml-dlja-muzhchin-113708356/?c=710000000,113708356,4,RAYANA BEAUTY,15986
https://kaspi.kz/shop/p/essens-m003-duhi-parfum-50-ml-dlja-muzhchin-113708356/?c=710000000,113708356,4,TiTa store,17500
https://kaspi.kz/shop/p/dior-sauvage-elixir-ekstrakt-duhov-extrait-de-parfum-60-ml-dlja-muzhchin-129156051/?c=710000000,129156051,5,ИП MARLEN,59473
https://kaspi.kz/shop/p/dior-sauvage-elixir-ekstrakt-duhov-extrait-de-parfum-60-ml-dlja-muzhchin-129156051/?c=710000000,129156051,5,Секрет Аромата,59475
https://kaspi.kz/shop/p/dior-sauvage-elixir-ekstrakt-duhov-extrait-de-parfum-60-ml-dlja-muzhchin-129156051/?c=710000000,129156051,5,Elegance Fragrance,59480
https://kaspi.kz/shop/p/dior-sauvage-elixir-ekstrakt-duhov-extrait-de-parfum-60-ml-dlja-muzhchin-129156051/?c=710000000,129156051,5,Aroma Mir,59492
https://kaspi.kz/shop/p/dior-sauvage-elixir-ekstrakt-duhov-extrait-de-parfum-60-ml-dlja-muzhchin-129156051/?c=710000000,129156051,5,Aromatic.kz,59495
https://kaspi.kz/shop/p/chanel-coco-mademoiselle-parfjumernaja-voda-edp-35-ml-17303003/?c=710000000,17303003,5,Aromatic.kz,46378
https://kaspi.kz/shop/p/chanel-coco-mademoiselle-parfjumernaja-voda-edp-35-ml-17303003/?c=710000000,17303003,5,Секрет Аромата,46386
https://kaspi.kz/shop/p/chanel-coco-mademoiselle-parfjumernaja-voda-edp-35-ml-17303003/?c=710000000,17303003,5,FLORA,46386
https://kaspi.kz/shop/p/chanel-coco-mademoiselle-parfjumernaja-voda-edp-35-ml-17303003/?c=710000000,17303003,5,INO,46396
https://kaspi.kz/shop/p/chanel-coco-mademoiselle-parfjumernaja-voda-edp-35-ml-17303003/?c=710000000,17303003,5,ZARINA BEAUTY,46406
https://kaspi.kz/shop/p/marc-antoine-barrois-ganymede-parfjumernaja-voda-edp-100-ml-102494129/?c=710000000,102494129,5,ELIX NOVA,100198
https://kaspi.kz/shop/p/marc-antoine-barrois-ganymede-parfjumernaja-voda-edp-100-ml-102494129/?c=710000000,102494129,5,AromaLive,100201
https://kaspi.kz/shop/p/marc-antoine-barrois-ganymede-parfjumernaja-voda-edp-100-ml-102494129/?c=710000000,102494129,5,MIA,100210
https://kaspi.kz/shop/p/marc-antoine-barrois-ganymede-parfjumernaja-voda-edp-100-ml-102494129/?c=710000000,102494129,5,Beautycode,107999
https://kaspi.kz/shop/p/marc-antoine-barrois-ganymede-parfjumernaja-voda-edp-100-ml-102494129/?c=710000000,102494129,5,Forlife,108000
https://kaspi.kz/shop/p/versace-pour-homme-tualetnaja-voda-edt-50-ml-dlja-muzhchin-17300756/?c=710000000,17300756,5,ELIXIR COLLECTION,19945
https://kaspi.kz/shop/p/versace-pour-homme-tualetnaja-voda-edt-50-ml-dlja-muzhchin-17300756/?c=710000000,17300756,5,BROWN,19955
https://kaspi.kz/shop/p/versace-pour-homme-tualetnaja-voda-edt-50-ml-dlja-muzhchin-17300756/?c=710000000,17300756,5,Aura parfum,20001
https://kaspi.kz/shop/p/versace-pour-homme-tualetnaja-voda-edt-50-ml-dlja-muzhchin-17300756/?c=710000000,17300756,5,ELISSIA,20003
https://kaspi.kz/shop/p/versace-pour-homme-tualetnaja-voda-edt-50-ml-dlja-muzhchin-17300756/?c=710000000,17300756,5,ALLA PARFUMS,21145
https://kaspi.kz/shop/p/versace-bright-crystal-tualetnaja-voda-edt-50-ml-dlja-zhenschin-17300748/?c=710000000,17300748,5,Aromatic.kz,23399
